DataPoint,Cycle Index,Step Index,Step Type,Time,Total Time,Current(mA),Voltage(V),Capacity(mAh),Spec. Cap.(mAh/g),Chg. Cap.(mAh),Chg. Spec. Cap.(mAh/g),DChg. Cap.(mAh),DChg. Spec. Cap.(mAh/g),Energy(mWh),Spec. Energy(mWh/g),Chg. Energy(mWh),Chg. Spec. Energy(mWh/g),DChg. Energy(mWh),DChg. Spec. Energy(mWh/g),Date,Power(W),dQ/dV(mAh/V),dQm/dV(mAh/V.g),Contact resistance(mO),Module start-stop switch
4964,81,5,CC Chg,00:00:00,39:22:35,1.851,1.5796,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 07:05:58,0.002924,0.0000,0.0000,0,Close
4965,81,5,CC Chg,00:00:30,39:23:05,1.851,2.0487,0.015,8.38,0.015,8.38,0.000,0.00,0.030,16.09,0.030,16.09,0.000,0.00,2025-09-21 07:06:27,0.003792,0.0329,17.8711,0,Close
4966,81,5,CC Chg,00:01:00,39:23:35,1.850,2.2860,0.031,16.77,0.031,16.77,0.000,0.00,0.063,34.33,0.063,34.33,0.000,0.00,2025-09-21 07:06:57,0.004229,0.0650,35.3243,0,Close
4967,81,5,CC Chg,00:01:30,39:24:05,1.850,2.4193,0.046,25.15,0.046,25.15,0.000,0.00,0.100,54.08,0.100,54.08,0.000,0.00,2025-09-21 07:07:27,0.004476,0.1157,62.8642,0,Close
4968,81,5,CC Chg,00:02:00,39:24:35,1.851,2.5463,0.062,33.53,0.062,33.53,0.000,0.00,0.138,74.91,0.138,74.91,0.000,0.00,2025-09-21 07:07:57,0.004712,0.1214,65.9851,0,Close
4969,81,5,CC Chg,00:02:30,39:25:05,1.850,2.6812,0.077,41.91,0.077,41.91,0.000,0.00,0.178,96.82,0.178,96.82,0.000,0.00,2025-09-21 07:08:27,0.004961,0.1143,62.1236,0,Close
4970,81,5,CC Chg,00:03:00,39:25:35,1.850,2.8275,0.093,50.29,0.093,50.29,0.000,0.00,0.221,119.92,0.221,119.92,0.000,0.00,2025-09-21 07:08:57,0.005232,0.1054,57.2814,0,Close
4971,81,5,CC Chg,00:03:30,39:26:05,1.850,2.9899,0.108,58.67,0.108,58.67,0.000,0.00,0.266,144.31,0.266,144.31,0.000,0.00,2025-09-21 07:09:27,0.005532,0.0949,51.6008,0,Close
4972,81,5,CC Chg,00:03:32,39:26:07,1.851,3.0011,0.109,59.23,0.109,59.23,0.000,0.00,0.269,145.98,0.269,145.98,0.000,0.00,2025-09-21 07:09:29,0.005554,0.0918,49.8808,0,Close
4973,82,6,CC DChg,00:00:00,39:26:07,-1.851,2.2012,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 07:09:30,-0.004074,0.0000,0.0000,0,Close
4974,82,6,CC DChg,00:00:30,39:26:37,-1.850,1.8931,0.015,8.38,0.000,0.00,0.015,8.38,0.031,16.60,0.000,0.00,0.031,16.60,2025-09-21 07:09:59,-0.003502,-0.0500,-27.1952,0,Close
4975,82,6,CC DChg,00:01:00,39:27:07,-1.850,1.7691,0.031,16.76,0.000,0.00,0.031,16.76,0.059,31.93,0.000,0.00,0.059,31.93,2025-09-21 07:10:29,-0.003273,-0.1243,-67.5744,0,Close
4976,82,6,CC DChg,00:01:30,39:27:37,-1.851,1.6437,0.046,25.14,0.000,0.00,0.046,25.14,0.085,46.21,0.000,0.00,0.085,46.21,2025-09-21 07:10:59,-0.003042,-0.1229,-66.8206,0,Close
4977,82,6,CC DChg,00:02:00,39:28:07,-1.851,1.4977,0.062,33.52,0.000,0.00,0.062,33.52,0.109,59.38,0.000,0.00,0.109,59.38,2025-09-21 07:11:29,-0.002772,-0.1056,-57.4118,0,Close
4978,82,6,CC DChg,00:02:30,39:28:37,-1.851,1.3247,0.077,41.90,0.000,0.00,0.077,41.90,0.131,71.19,0.000,0.00,0.131,71.19,2025-09-21 07:11:59,-0.002452,-0.0892,-48.4537,0,Close
4979,82,6,CC DChg,00:03:00,39:29:07,-1.851,1.1530,0.093,50.28,0.000,0.00,0.093,50.28,0.150,81.56,0.000,0.00,0.150,81.56,2025-09-21 07:12:29,-0.002134,-0.0898,-48.8216,0,Close
4980,82,6,CC DChg,00:03:30,39:29:37,-1.851,1.0034,0.108,58.67,0.000,0.00,0.108,58.67,0.167,90.54,0.000,0.00,0.167,90.54,2025-09-21 07:12:59,-0.001857,-0.1031,-56.0319,0,Close
4981,82,6,CC DChg,00:03:31,39:29:38,-1.851,0.9994,0.108,58.95,0.000,0.00,0.108,58.95,0.167,90.82,0.000,0.00,0.167,90.82,2025-09-21 07:13:00,-0.001850,-0.1285,-69.8596,0,Close
4982,82,5,CC Chg,00:00:00,39:29:38,1.852,1.5858,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 07:13:01,0.002936,0.0000,0.0000,0,Close
4983,82,5,CC Chg,00:00:30,39:30:08,1.850,2.0520,0.015,8.38,0.015,8.38,0.000,0.00,0.030,16.11,0.030,16.11,0.000,0.00,2025-09-21 07:13:30,0.003797,0.0331,17.9780,0,Close
4984,82,5,CC Chg,00:01:00,39:30:38,1.850,2.2905,0.031,16.76,0.031,16.76,0.000,0.00,0.063,34.39,0.063,34.39,0.000,0.00,2025-09-21 07:14:00,0.004238,0.0647,35.1361,0,Close
4985,82,5,CC Chg,00:01:30,39:31:08,1.850,2.4241,0.046,25.14,0.046,25.14,0.000,0.00,0.100,54.18,0.100,54.18,0.000,0.00,2025-09-21 07:14:30,0.004485,0.1154,62.7275,0,Close
4986,82,5,CC Chg,00:02:00,39:31:38,1.850,2.5516,0.062,33.52,0.062,33.52,0.000,0.00,0.138,75.04,0.138,75.04,0.000,0.00,2025-09-21 07:15:00,0.004721,0.1209,65.7291,0,Close
4987,82,5,CC Chg,00:02:30,39:32:08,1.850,2.6875,0.077,41.90,0.077,41.90,0.000,0.00,0.179,97.01,0.179,97.01,0.000,0.00,2025-09-21 07:15:30,0.004972,0.1135,61.6641,0,Close
4988,82,5,CC Chg,00:03:00,39:32:38,1.850,2.8348,0.093,50.28,0.093,50.28,0.000,0.00,0.221,120.16,0.221,120.16,0.000,0.00,2025-09-21 07:16:00,0.005246,0.1047,56.8935,0,Close
4989,82,5,CC Chg,00:03:30,39:33:08,1.850,2.9980,0.108,58.66,0.108,58.66,0.000,0.00,0.266,144.62,0.266,144.62,0.000,0.00,2025-09-21 07:16:30,0.005547,0.0945,51.3482,0,Close
4990,82,5,CC Chg,00:03:31,39:33:09,1.851,3.0033,0.108,58.94,0.108,58.94,0.000,0.00,0.268,145.45,0.268,145.45,0.000,0.00,2025-09-21 07:16:31,0.005558,0.0970,52.7157,0,Close
4991,83,6,CC DChg,00:00:00,39:33:09,-1.850,2.1980,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 07:16:32,-0.004067,0.0000,0.0000,0,Close
4992,83,6,CC DChg,00:00:30,39:33:39,-1.850,1.8922,0.015,8.38,0.000,0.00,0.015,8.38,0.031,16.60,0.000,0.00,0.031,16.60,2025-09-21 07:17:01,-0.003501,-0.0504,-27.4027,0,Close
4993,83,6,CC DChg,00:01:00,39:34:09,-1.851,1.7682,0.031,16.76,0.000,0.00,0.031,16.76,0.059,31.91,0.000,0.00,0.059,31.91,2025-09-21 07:17:31,-0.003273,-0.1244,-67.5818,0,Close
4994,83,6,CC DChg,00:01:30,39:34:39,-1.851,1.6422,0.046,25.14,0.000,0.00,0.046,25.14,0.085,46.20,0.000,0.00,0.085,46.20,2025-09-21 07:18:01,-0.003040,-0.1224,-66.5302,0,Close
4995,83,6,CC DChg,00:02:00,39:35:09,-1.851,1.4963,0.062,33.53,0.000,0.00,0.062,33.53,0.109,59.35,0.000,0.00,0.109,59.35,2025-09-21 07:18:31,-0.002770,-0.1057,-57.4545,0,Close
4996,83,6,CC DChg,00:02:30,39:35:39,-1.851,1.3233,0.077,41.91,0.000,0.00,0.077,41.91,0.131,71.15,0.000,0.00,0.131,71.15,2025-09-21 07:19:01,-0.002449,-0.0892,-48.4538,0,Close
4997,83,6,CC DChg,00:03:00,39:36:09,-1.850,1.1514,0.093,50.29,0.000,0.00,0.093,50.29,0.150,81.50,0.000,0.00,0.150,81.50,2025-09-21 07:19:31,-0.002130,-0.0897,-48.7621,0,Close
4998,83,6,CC DChg,00:03:30,39:36:39,-1.850,1.0024,0.108,58.67,0.000,0.00,0.108,58.67,0.166,90.47,0.000,0.00,0.166,90.47,2025-09-21 07:20:01,-0.001854,-0.1035,-56.2356,0,Close
4999,83,6,CC DChg,00:03:31,39:36:40,-1.850,0.9983,0.108,58.95,0.000,0.00,0.108,58.95,0.167,90.75,0.000,0.00,0.167,90.75,2025-09-21 07:20:02,-0.001847,-0.1253,-68.1226,0,Close
5000,83,5,CC Chg,00:00:00,39:36:40,1.850,1.5847,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 07:20:03,0.002932,0.0000,0.0000,0,Close
5001,83,5,CC Chg,00:00:30,39:37:10,1.850,2.0525,0.015,8.38,0.015,8.38,0.000,0.00,0.030,16.11,0.030,16.11,0.000,0.00,2025-09-21 07:20:32,0.003796,0.0330,17.9111,0,Close
5002,83,5,CC Chg,00:01:00,39:37:40,1.850,2.2909,0.031,16.76,0.031,16.76,0.000,0.00,0.063,34.39,0.063,34.39,0.000,0.00,2025-09-21 07:21:02,0.004239,0.0647,35.1448,0,Close
5003,83,5,CC Chg,00:01:30,39:38:10,1.850,2.4248,0.046,25.14,0.046,25.14,0.000,0.00,0.100,54.18,0.100,54.18,0.000,0.00,2025-09-21 07:21:32,0.004486,0.1151,62.5750,0,Close
5004,83,5,CC Chg,00:02:00,39:38:40,1.850,2.5529,0.062,33.51,0.062,33.51,0.000,0.00,0.138,75.05,0.138,75.05,0.000,0.00,2025-09-21 07:22:02,0.004722,0.1203,65.4043,0,Close
5005,83,5,CC Chg,00:02:30,39:39:10,1.850,2.6891,0.077,41.89,0.077,41.89,0.000,0.00,0.179,97.02,0.179,97.02,0.000,0.00,2025-09-21 07:22:32,0.004975,0.1132,61.5152,0,Close
5006,83,5,CC Chg,00:03:00,39:39:40,1.850,2.8368,0.092,50.27,0.092,50.27,0.000,0.00,0.221,120.18,0.221,120.18,0.000,0.00,2025-09-21 07:23:02,0.005248,0.1044,56.7254,0,Close
5007,83,5,CC Chg,00:03:30,39:40:10,1.850,2.9999,0.108,58.65,0.108,58.65,0.000,0.00,0.266,144.64,0.266,144.64,0.000,0.00,2025-09-21 07:23:32,0.005551,0.0945,51.3697,0,Close
5008,83,5,CC Chg,00:03:31,39:40:11,1.849,3.0053,0.108,58.93,0.108,58.93,0.000,0.00,0.268,145.48,0.268,145.48,0.000,0.00,2025-09-21 07:23:33,0.005558,0.0951,51.7031,0,Close
5009,84,6,CC DChg,00:00:00,39:40:11,-1.850,2.1984,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 07:23:34,-0.004067,0.0000,0.0000,0,Close
5010,84,6,CC DChg,00:00:30,39:40:41,-1.850,1.8916,0.015,8.38,0.000,0.00,0.015,8.38,0.031,16.59,0.000,0.00,0.031,16.59,2025-09-21 07:24:03,-0.003499,-0.0502,-27.3055,0,Close
5011,84,6,CC DChg,00:01:00,39:41:11,-1.850,1.7671,0.031,16.76,0.000,0.00,0.031,16.76,0.059,31.89,0.000,0.00,0.059,31.89,2025-09-21 07:24:33,-0.003269,-0.1238,-67.2944,0,Close
5012,84,6,CC DChg,00:01:30,39:41:41,-1.850,1.6412,0.046,25.14,0.000,0.00,0.046,25.14,0.085,46.16,0.000,0.00,0.085,46.16,2025-09-21 07:25:03,-0.003037,-0.1225,-66.5612,0,Close
5013,84,6,CC DChg,00:02:00,39:42:11,-1.850,1.4947,0.062,33.52,0.000,0.00,0.062,33.52,0.109,59.30,0.000,0.00,0.109,59.30,2025-09-21 07:25:33,-0.002765,-0.1053,-57.2074,0,Close
5014,84,6,CC DChg,00:02:30,39:42:41,-1.850,1.3222,0.077,41.90,0.000,0.00,0.077,41.90,0.131,71.09,0.000,0.00,0.131,71.09,2025-09-21 07:26:03,-0.002447,-0.0894,-48.5856,0,Close
5015,84,6,CC DChg,00:03:00,39:43:11,-1.850,1.1504,0.093,50.28,0.000,0.00,0.093,50.28,0.150,81.43,0.000,0.00,0.150,81.43,2025-09-21 07:26:33,-0.002129,-0.0898,-48.7843,0,Close
5016,84,6,CC DChg,00:03:30,39:43:41,-1.850,1.0016,0.108,58.66,0.000,0.00,0.108,58.66,0.166,90.40,0.000,0.00,0.166,90.40,2025-09-21 07:27:03,-0.001853,-0.1036,-56.3234,0,Close
5017,84,6,CC DChg,00:03:31,39:43:42,-1.850,0.9975,0.108,58.94,0.000,0.00,0.108,58.94,0.167,90.67,0.000,0.00,0.167,90.67,2025-09-21 07:27:04,-0.001845,-0.1253,-68.1078,0,Close
5018,84,5,CC Chg,00:00:00,39:43:42,1.850,1.5822,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 07:27:05,0.002927,0.0000,0.0000,0,Close
5019,84,5,CC Chg,00:00:30,39:44:12,1.850,2.0532,0.015,8.38,0.015,8.38,0.000,0.00,0.030,16.11,0.030,16.11,0.000,0.00,2025-09-21 07:27:34,0.003798,0.0327,17.7897,0,Close
5020,84,5,CC Chg,00:01:00,39:44:42,1.850,2.2916,0.031,16.76,0.031,16.76,0.000,0.00,0.063,34.40,0.063,34.40,0.000,0.00,2025-09-21 07:28:04,0.004240,0.0647,35.1474,0,Close
5021,84,5,CC Chg,00:01:30,39:45:12,1.850,2.4256,0.046,25.14,0.046,25.14,0.000,0.00,0.100,54.20,0.100,54.20,0.000,0.00,2025-09-21 07:28:34,0.004488,0.1151,62.5286,0,Close
5022,84,5,CC Chg,00:02:00,39:45:42,1.850,2.5544,0.062,33.52,0.062,33.52,0.000,0.00,0.138,75.07,0.138,75.07,0.000,0.00,2025-09-21 07:29:04,0.004726,0.1197,65.0486,0,Close
5023,84,5,CC Chg,00:02:30,39:46:12,1.850,2.6907,0.077,41.89,0.077,41.89,0.000,0.00,0.179,97.06,0.179,97.06,0.000,0.00,2025-09-21 07:29:34,0.004977,0.1131,61.4729,0,Close
5024,84,5,CC Chg,00:03:00,39:46:42,1.850,2.8388,0.093,50.27,0.093,50.27,0.000,0.00,0.221,120.23,0.221,120.23,0.000,0.00,2025-09-21 07:30:04,0.005251,0.1041,56.5730,0,Close
5025,84,5,CC Chg,00:03:30,39:47:12,1.850,3.0019,0.108,58.65,0.108,58.65,0.000,0.00,0.266,144.72,0.266,144.72,0.000,0.00,2025-09-21 07:30:34,0.005554,0.0945,51.3674,0,Close
5026,85,6,CC DChg,00:00:00,39:47:12,-1.850,2.1976,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 07:30:36,-0.004066,0.0000,0.0000,0,Close
5027,85,6,CC DChg,00:00:30,39:47:42,-1.850,1.8903,0.015,8.38,0.000,0.00,0.015,8.38,0.031,16.58,0.000,0.00,0.031,16.58,2025-09-21 07:31:05,-0.003497,-0.0502,-27.2635,0,Close
5028,85,6,CC DChg,00:01:00,39:48:12,-1.850,1.7650,0.031,16.76,0.000,0.00,0.031,16.76,0.059,31.87,0.000,0.00,0.059,31.87,2025-09-21 07:31:35,-0.003266,-0.1230,-66.8746,0,Close
5029,85,6,CC DChg,00:01:30,39:48:42,-1.850,1.6380,0.046,25.14,0.000,0.00,0.046,25.14,0.085,46.12,0.000,0.00,0.085,46.12,2025-09-21 07:32:05,-0.003031,-0.1214,-65.9918,0,Close
5030,85,6,CC DChg,00:02:00,39:49:12,-1.851,1.4904,0.062,33.52,0.000,0.00,0.062,33.52,0.109,59.23,0.000,0.00,0.109,59.23,2025-09-21 07:32:35,-0.002758,-0.1045,-56.7798,0,Close
5031,85,6,CC DChg,00:02:30,39:49:42,-1.850,1.3162,0.077,41.90,0.000,0.00,0.077,41.90,0.131,70.97,0.000,0.00,0.131,70.97,2025-09-21 07:33:05,-0.002436,-0.0885,-48.1092,0,Close
5032,85,6,CC DChg,00:03:00,39:50:12,-1.850,1.1437,0.093,50.28,0.000,0.00,0.093,50.28,0.150,81.26,0.000,0.00,0.150,81.26,2025-09-21 07:33:35,-0.002115,-0.0894,-48.5777,0,Close
5033,85,6,CC DChg,00:03:30,39:50:42,-1.850,0.9964,0.108,58.66,0.000,0.00,0.108,58.66,0.166,90.17,0.000,0.00,0.166,90.17,2025-09-21 07:34:05,-0.001843,-0.1046,-56.8709,0,Close
5034,85,5,CC Chg,00:00:00,39:50:42,1.850,1.5864,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 07:34:06,0.002935,0.0000,0.0000,0,Close
5035,85,5,CC Chg,00:00:30,39:51:12,1.850,2.0546,0.015,8.38,0.015,8.38,0.000,0.00,0.030,16.12,0.030,16.12,0.000,0.00,2025-09-21 07:34:35,0.003800,0.0329,17.8959,0,Close
5036,85,5,CC Chg,00:01:00,39:51:42,1.850,2.2923,0.031,16.76,0.031,16.76,0.000,0.00,0.063,34.41,0.063,34.41,0.000,0.00,2025-09-21 07:35:05,0.004240,0.0649,35.2482,0,Close
5037,85,5,CC Chg,00:01:30,39:52:12,1.850,2.4267,0.046,25.14,0.046,25.14,0.000,0.00,0.100,54.22,0.100,54.22,0.000,0.00,2025-09-21 07:35:35,0.004490,0.1147,62.3404,0,Close
5038,85,5,CC Chg,00:02:00,39:52:42,1.850,2.5557,0.062,33.51,0.062,33.51,0.000,0.00,0.138,75.10,0.138,75.10,0.000,0.00,2025-09-21 07:36:05,0.004728,0.1195,64.9493,0,Close
5039,85,5,CC Chg,00:02:30,39:53:12,1.850,2.6926,0.077,41.89,0.077,41.89,0.000,0.00,0.179,97.10,0.179,97.10,0.000,0.00,2025-09-21 07:36:35,0.004981,0.1126,61.2029,0,Close
5040,85,5,CC Chg,00:03:00,39:53:42,1.850,2.8410,0.092,50.27,0.092,50.27,0.000,0.00,0.221,120.29,0.221,120.29,0.000,0.00,2025-09-21 07:37:05,0.005255,0.1039,56.4563,0,Close
5041,85,5,CC Chg,00:03:30,39:54:12,1.850,3.0042,0.108,58.65,0.108,58.65,0.000,0.00,0.266,144.80,0.266,144.80,0.000,0.00,2025-09-21 07:37:35,0.005558,0.0945,51.3345,0,Close
5042,86,6,CC DChg,00:00:00,39:54:12,-1.850,2.1958,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 07:37:36,-0.004063,0.0000,0.0000,0,Close
5043,86,6,CC DChg,00:00:30,39:54:42,-1.850,1.8897,0.015,8.38,0.000,0.00,0.015,8.38,0.031,16.58,0.000,0.00,0.031,16.58,2025-09-21 07:38:05,-0.003497,-0.0504,-27.3770,0,Close
5044,86,6,CC DChg,00:01:00,39:55:12,-1.850,1.7640,0.031,16.76,0.000,0.00,0.031,16.76,0.059,31.87,0.000,0.00,0.059,31.87,2025-09-21 07:38:35,-0.003264,-0.1227,-66.6710,0,Close
5045,86,6,CC DChg,00:01:30,39:55:42,-1.850,1.6368,0.046,25.14,0.000,0.00,0.046,25.14,0.085,46.11,0.000,0.00,0.085,46.11,2025-09-21 07:39:05,-0.003029,-0.1212,-65.8865,0,Close
5046,86,6,CC DChg,00:02:00,39:56:12,-1.850,1.4891,0.062,33.52,0.000,0.00,0.062,33.52,0.109,59.21,0.000,0.00,0.109,59.21,2025-09-21 07:39:35,-0.002755,-0.1044,-56.7422,0,Close
5047,86,6,CC DChg,00:02:30,39:56:42,-1.850,1.3153,0.077,41.90,0.000,0.00,0.077,41.90,0.131,70.94,0.000,0.00,0.131,70.94,2025-09-21 07:40:05,-0.002433,-0.0887,-48.2107,0,Close
5048,86,6,CC DChg,00:03:00,39:57:12,-1.850,1.1427,0.093,50.28,0.000,0.00,0.093,50.28,0.149,81.21,0.000,0.00,0.149,81.21,2025-09-21 07:40:35,-0.002114,-0.0893,-48.5361,0,Close
5049,86,6,CC DChg,00:03:29,39:57:41,-1.849,0.9996,0.107,58.38,0.000,0.00,0.107,58.38,0.165,89.83,0.000,0.00,0.165,89.83,2025-09-21 07:41:04,-0.001849,-0.1041,-56.5896,0,Close
5050,86,5,CC Chg,00:00:00,39:57:41,1.850,1.5883,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 07:41:05,0.002939,0.0000,0.0000,0,Close
5051,86,5,CC Chg,00:00:30,39:58:11,1.850,2.0575,0.015,8.38,0.015,8.38,0.000,0.00,0.030,16.14,0.030,16.14,0.000,0.00,2025-09-21 07:41:34,0.003806,0.0329,17.8576,0,Close
5052,86,5,CC Chg,00:01:00,39:58:41,1.850,2.2963,0.031,16.76,0.031,16.76,0.000,0.00,0.063,34.47,0.063,34.47,0.000,0.00,2025-09-21 07:42:04,0.004248,0.0646,35.0872,0,Close
5053,86,5,CC Chg,00:01:30,39:59:11,1.850,2.4307,0.046,25.14,0.046,25.14,0.000,0.00,0.100,54.31,0.100,54.31,0.000,0.00,2025-09-21 07:42:34,0.004497,0.1147,62.3407,0,Close
5054,86,5,CC Chg,00:02:00,39:59:41,1.850,2.5606,0.062,33.51,0.062,33.51,0.000,0.00,0.138,75.23,0.138,75.23,0.000,0.00,2025-09-21 07:43:04,0.004738,0.1187,64.4989,0,Close
5055,86,5,CC Chg,00:02:30,40:00:11,1.850,2.6985,0.077,41.89,0.077,41.89,0.000,0.00,0.179,97.28,0.179,97.28,0.000,0.00,2025-09-21 07:43:34,0.004991,0.1118,60.7550,0,Close
5056,86,5,CC Chg,00:03:00,40:00:41,1.850,2.8479,0.092,50.27,0.092,50.27,0.000,0.00,0.222,120.52,0.222,120.52,0.000,0.00,2025-09-21 07:44:04,0.005269,0.1032,56.0818,0,Close
5057,86,5,CC Chg,00:03:28,40:01:09,1.850,3.0009,0.107,58.09,0.107,58.09,0.000,0.00,0.264,143.42,0.264,143.42,0.000,0.00,2025-09-21 07:44:32,0.005553,0.0941,51.1242,0,Close
5058,87,6,CC DChg,00:00:00,40:01:09,-1.850,2.1961,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 07:44:33,-0.004064,0.0000,0.0000,0,Close
5059,87,6,CC DChg,00:00:30,40:01:39,-1.851,1.8883,0.015,8.38,0.000,0.00,0.015,8.38,0.030,16.57,0.000,0.00,0.030,16.57,2025-09-21 07:45:02,-0.003494,-0.0501,-27.2281,0,Close
5060,87,6,CC DChg,00:01:00,40:02:09,-1.851,1.7619,0.031,16.76,0.000,0.00,0.031,16.76,0.059,31.85,0.000,0.00,0.059,31.85,2025-09-21 07:45:32,-0.003261,-0.1220,-66.3091,0,Close
5061,87,6,CC DChg,00:01:30,40:02:39,-1.851,1.6340,0.046,25.14,0.000,0.00,0.046,25.14,0.085,46.07,0.000,0.00,0.085,46.07,2025-09-21 07:46:02,-0.003024,-0.1206,-65.5357,0,Close
5062,87,6,CC DChg,00:02:00,40:03:09,-1.850,1.4844,0.062,33.52,0.000,0.00,0.062,33.52,0.109,59.13,0.000,0.00,0.109,59.13,2025-09-21 07:46:32,-0.002746,-0.1031,-56.0148,0,Close
5063,87,6,CC DChg,00:02:30,40:03:39,-1.850,1.3097,0.077,41.90,0.000,0.00,0.077,41.90,0.130,70.82,0.000,0.00,0.130,70.82,2025-09-21 07:47:02,-0.002423,-0.0883,-47.9620,0,Close
5064,87,6,CC DChg,00:03:00,40:04:09,-1.850,1.1363,0.093,50.28,0.000,0.00,0.093,50.28,0.149,81.04,0.000,0.00,0.149,81.04,2025-09-21 07:47:32,-0.002102,-0.0889,-48.3201,0,Close
5065,87,6,CC DChg,00:03:28,40:04:37,-1.850,0.9988,0.107,58.10,0.000,0.00,0.107,58.10,0.164,89.34,0.000,0.00,0.164,89.34,2025-09-21 07:48:00,-0.001848,-0.1046,-56.8727,0,Close
5066,87,5,CC Chg,00:00:00,40:04:37,1.850,1.5901,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 07:48:01,0.002942,0.0000,0.0000,0,Close
5067,87,5,CC Chg,00:00:30,40:05:07,1.850,2.0584,0.015,8.38,0.015,8.38,0.000,0.00,0.030,16.15,0.030,16.15,0.000,0.00,2025-09-21 07:48:30,0.003809,0.0329,17.8950,0,Close
5068,87,5,CC Chg,00:01:00,40:05:37,1.850,2.2971,0.031,16.76,0.031,16.76,0.000,0.00,0.063,34.49,0.063,34.49,0.000,0.00,2025-09-21 07:49:00,0.004250,0.0646,35.1077,0,Close
5069,87,5,CC Chg,00:01:30,40:06:07,1.850,2.4315,0.046,25.14,0.046,25.14,0.000,0.00,0.100,54.34,0.100,54.34,0.000,0.00,2025-09-21 07:49:30,0.004499,0.1147,62.3506,0,Close
5070,87,5,CC Chg,00:02:00,40:06:37,1.850,2.5621,0.062,33.52,0.062,33.52,0.000,0.00,0.139,75.27,0.139,75.27,0.000,0.00,2025-09-21 07:50:00,0.004740,0.1181,64.1624,0,Close
5071,87,5,CC Chg,00:02:30,40:07:07,1.851,2.7003,0.077,41.90,0.077,41.90,0.000,0.00,0.179,97.34,0.179,97.34,0.000,0.00,2025-09-21 07:50:30,0.004997,0.1116,60.6466,0,Close
5072,87,5,CC Chg,00:03:00,40:07:37,1.850,2.8500,0.093,50.28,0.093,50.28,0.000,0.00,0.222,120.61,0.222,120.61,0.000,0.00,2025-09-21 07:51:00,0.005274,0.1030,55.9926,0,Close
5073,87,5,CC Chg,00:03:28,40:08:05,1.851,3.0028,0.107,58.11,0.107,58.11,0.000,0.00,0.264,143.52,0.264,143.52,0.000,0.00,2025-09-21 07:51:28,0.005558,0.0942,51.1996,0,Close
5074,88,6,CC DChg,00:00:00,40:08:05,-1.851,2.1976,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 07:51:29,-0.004068,0.0000,0.0000,0,Close
5075,88,6,CC DChg,00:00:30,40:08:35,-1.851,1.8879,0.015,8.38,0.000,0.00,0.015,8.38,0.030,16.57,0.000,0.00,0.030,16.57,2025-09-21 07:51:58,-0.003494,-0.0498,-27.0656,0,Close
5076,88,6,CC DChg,00:01:00,40:09:05,-1.851,1.7612,0.031,16.76,0.000,0.00,0.031,16.76,0.059,31.84,0.000,0.00,0.059,31.84,2025-09-21 07:52:28,-0.003260,-0.1217,-66.1560,0,Close
5077,88,6,CC DChg,00:01:30,40:09:35,-1.850,1.6327,0.046,25.14,0.000,0.00,0.046,25.14,0.085,46.05,0.000,0.00,0.085,46.05,2025-09-21 07:52:58,-0.003020,-0.1200,-65.2061,0,Close
5078,88,6,CC DChg,00:02:00,40:10:05,-1.850,1.4831,0.062,33.52,0.000,0.00,0.062,33.52,0.109,59.10,0.000,0.00,0.109,59.10,2025-09-21 07:53:28,-0.002744,-0.1031,-56.0076,0,Close
5079,88,6,CC DChg,00:02:30,40:10:35,-1.850,1.3085,0.077,41.90,0.000,0.00,0.077,41.90,0.130,70.77,0.000,0.00,0.130,70.77,2025-09-21 07:53:58,-0.002421,-0.0883,-47.9863,0,Close
5080,88,6,CC DChg,00:03:00,40:11:05,-1.849,1.1356,0.093,50.28,0.000,0.00,0.093,50.28,0.149,80.99,0.000,0.00,0.149,80.99,2025-09-21 07:54:28,-0.002100,-0.0892,-48.4583,0,Close
